class,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7
class_0,0.6241909803782772,0.56410960265886,0.30621424202334846,0.7801261159986856,0.9999999999999158,0.9999987657173206,6.23501250629488e-14
class_0,0.7105247382686927,0.7154578757712515,0.36697380389276957,0.812927305073336,0.999999999999957,0.9999993810659134,6.252776074688882e-14
class_0,0.7931526590923197,0.8338028725008333,0.5454908118339368,0.987883672606647,1.7763568394002506e-16,1.0,1.0658141036401502e-15
class_0,0.38050528243968407,0.2590172846896954,0.8058830496345527,0.5742632263080037,0.9999999999998661,0.9999951751576928,8.881784197001252e-16
class_0,0.38464523008968804,0.2628428747665104,0.7891934761749808,0.5964282322358864,0.9999999999998718,0.999995735352419,5.5067062021407766e-15
class_0,0.3645138766188684,0.2459039655744205,0.8015392714892615,0.5446907981015542,0.9999999999998485,0.9999945740429509,1.0
class_0,0.35710953200984613,0.2862428089649233,0.4709375799740739,0.688120112495873,0.9999999999998905,0.9999966407530658,0.9999999999998976
class_0,0.3434293262424987,0.2234775479167449,0.8773832953827934,0.6228110167457314,0.9999999999999151,0.9999956884349154,0.9999999999999943
class_0,0.3657190079489302,0.24801092122954096,0.8737865949146111,0.7595273046219966,0.999999999999958,0.9999979850520733,9.769962616701378e-16
class_0,0.363115274145249,0.244740100236557,0.9079303663690677,0.7639996969637962,0.9999999999999659,0.9999977955485676,0.9999999999999968
class_0,0.33152452483890216,0.22268505892976598,0.7727618017933915,0.7508264152472537,0.9999999999999426,0.9999986349524527,2.247091401841317e-14
class_0,0.3453491817478473,0.2298328298250613,0.9389641415860835,0.776637517838244,0.9999999999999749,0.9999977011981322,0.9999999999999953
class_0,0.38464523008968804,0.2628428747665104,0.7891934761749808,0.5964282322358864,0.9999999999998718,0.999995735352419,5.5067062021407766e-15
class_0,0.3645138766188684,0.2459039655744205,0.8015392714892615,0.5446907981015542,0.9999999999998485,0.9999945740429509,1.0
class_0,0.3434293262424987,0.2234775479167449,0.8773832953827934,0.6228110167457314,0.9999999999999151,0.9999956884349154,0.9999999999999943
class_0,0.254469075144333,0.1710212051276754,0.7107755978515733,0.7615025714797821,0.9999999999999389,0.9999992579425344,2.5757174171303632e-14
class_0,0.25915361572721063,0.17324038481513246,0.763422127834448,0.7675638485079846,0.9999999999999443,0.9999988421836162,8.970602038971265e-15
class_0,0.23873667856393624,0.1585409410325003,0.7588276678646814,0.8117081982214294,0.9999999999999607,0.9999994246651817,1.2079226507921703e-14
class_0,0.6107378251094514,0.603461811921573,0.0770763310453244,0.6505850266015185,0.9999999999998115,0.999998452351857,2.028599510595086e-13
class_0,0.6106608543762264,0.6082738499926971,0.06276071579985872,0.622222064156965,0.9999999999998008,0.9999984641768248,2.488675931999751e-13
class_0,0.576247103784693,0.557273417271297,0.030760775376351017,0.5604519386611674,0.9999999999996667,0.9999975469356532,2.5828228444879643e-13
class_0,0.6241441126316055,0.6217242080214657,0.0787575555840419,0.6484573669450033,0.9999999999997373,0.9999977826820295,9.450218385609333e-14
class_0,0.8425969870182308,0.9212504432807055,0.6409203603757045,0.9966179116357353,1.7763568394002506e-16,0.9999999915582328,0.0
class_0,0.656308193864147,0.6249881356287735,0.2752862373349519,0.7283357646267858,0.9999999999998916,0.9999987430535107,1.0587086762825493e-13
class_0,0.6241909803782772,0.56410960265886,0.30621424202334846,0.7801261159986856,0.9999999999999158,0.9999987657173206,6.23501250629488e-14
class_0,0.2628836212068692,0.17650439061428944,0.7459175037180824,0.7562878586576045,0.9999999999999382,0.999998857520713,1.3855583347321953e-14
class_0,0.5823328089397591,0.5656551348872089,0.018593615021869608,0.5305332209685005,0.9999999999995381,0.9999966066359355,1.1359801987964602e-13
class_0,0.6099315811850687,0.6061510688600176,0.041813649521566354,0.5611754106018285,0.9999999999996223,0.9999971846907615,1.7461587731304462e-13
class_0,0.8425969870182308,0.9212504432807055,0.6409203603757045,0.9966179116357353,1.7763568394002506e-16,0.9999999915582328,0.0
class_0,0.3555707508736409,0.24105123922460764,0.8286160589527808,0.7567718995949514,0.9999999999999503,0.9999982754379848,9.414691248821327e-15
class_0,0.38050528243968407,0.2590172846896954,0.8058830496345527,0.5742632263080037,0.9999999999998661,0.9999951751576928,8.881784197001252e-16
class_0,0.35710953200984613,0.2862428089649233,0.4709375799740739,0.688120112495873,0.9999999999998905,0.9999966407530658,0.9999999999998976
class_0,0.23183283926194972,0.1553366247120302,0.6512052196696354,0.7803216465095041,0.9999999999999531,1.0242513163983902e-07,4.529709940470639e-14
class_1,0.6574216658484394,0.5138610035235852,0.8259005675336296,0.8480898079926887,0.9999999999999922,0.9999999681256181,0.9999999999999769
class_1,0.664457552804313,0.4977052755046397,0.9340000977514217,0.8620311103790929,0.9999999999999879,0.9999991556742763,3.3750779948604757e-15
class_1,0.6713160347855592,0.5081766984816776,0.8589004905146964,0.8427316853063948,0.9999999999999772,0.9999993475358493,0.9999999999999964
class_1,0.6328450125412612,0.4662959039946555,0.9717637693164657,0.9160302399096314,0.9999999999999968,0.9999994360153048,2.042810365310288e-15
class_1,0.7275194050271766,0.5725886606056781,0.7332312050030277,0.6241515556083492,0.9999999999998692,0.9999979817546011,0.9999999999999922
class_1,0.729051287140557,0.5758461491626075,0.6942491183008751,0.6166047873584515,0.9999999999998543,0.9999981000878805,0.9999999999999816
class_1,0.5513143158654534,0.4345053897924333,0.6891610065403698,0.7727152992861319,5.1958437552457326e-14,1.8792638328438606e-06,3.7569947153315295e-14
class_1,0.5375965696703701,0.4219269570120965,0.5649675537523592,0.7304234670388201,2.815525590449397e-14,2.07008355221978e-06,1.0009770790020412e-13
class_1,0.5173619316227209,0.39128797051659425,0.4741346910834486,0.7821606674811119,3.455014052633487e-14,1.8692022037806818e-06,7.691625114603084e-14
class_1,0.5228420034995711,0.42353555028871026,0.829087003781638,0.7586038548369528,2.8954616482224084e-14,1.9129157374115146e-06,0.9999999999999595
class_1,0.6236294352768629,0.45567302599190634,0.5945550642186429,0.8801546166934937,1.163513729807164e-14,4.427043817723458e-07,0.9999999999999745
class_1,0.5999125803355696,0.4357438618895067,0.5364249772135626,0.8409179038782653,1.1102230246251565e-14,4.4740101397399426e-07,0.9999999999999538
class_1,0.6341155835974122,0.463243992909675,0.6395267877091217,0.9038743985045776,8.615330671091214e-15,3.645558303465075e-07,0.9999999999999835
class_1,0.5594967457244249,0.4004638889870374,0.4680976597513998,0.7820733641928306,0.9999999999999979,2.7126074290587193e-07,0.999999999999915
class_1,0.6276025236907561,0.4556243774473422,0.6718654363003561,0.914183953086914,3.907985046680551e-15,2.0809072135064687e-07,0.9999999999999858
class_1,0.21378777861707748,0.1460136381391697,0.6447636055240739,0.712673690257053,0.9999999999999118,0.9999988253512099,4.929390229335695e-14
class_1,0.21455809862624586,0.1451794834822935,0.8594342845671148,0.7418474724022258,0.9999999999999509,0.9999972104377296,0.9999999999999922
class_1,0.2017875060349099,0.1451988058862895,0.5945967538686254,0.5577272388012018,0.9999999999997817,0.9999969314740471,4.014566457044566e-14
class_1,0.1847324665668358,0.1328319030546648,0.5320491999218375,0.5536559384019305,0.9999999999997673,0.9999976305700052,8.473222123939195e-14
class_1,0.19508424706579752,0.1393151772769301,0.7660322032432302,0.5730343295372085,0.9999999999998532,0.999995331187974,0.9999999999999707
class_1,0.22880293368217716,0.1564750151511788,0.7121217739906629,0.7237618012425168,0.9999999999999201,0.9999982949190045,2.398081733190338e-14
class_1,0.18540391223768551,0.1250612971443239,0.6045482746196651,0.6948546078812181,0.9999999999999016,0.9999990091265288,6.696865284538945e-14
class_1,0.21455809862624586,0.1451794834822935,0.8594342845671148,0.7418474724022258,0.9999999999999509,0.9999972104377296,0.9999999999999922
class_1,0.05291385206036773,0.03676047306531525,0.5709809830999323,0.44399383223549055,0.9999999999996682,0.999994250131514,6.830092047493964e-14
class_1,0.048667982303735695,0.0298158045767275,0.7963885673211479,0.540829665625696,0.9999999999998485,0.9999936250174687,0.999999999999963
class_1,0.08185758364612752,0.062047218350354996,0.6837641106578839,0.49969607900975976,0.9999999999997786,0.9999943855181143,7.442935157087049e-14
class_1,0.8616933101819262,1.0,0.37523691236046564,0.9330746666435832,1.3944401189291966e-14,2.0367730446998586e-07,7.283063041541026e-15
class_1,0.9398809804390131,0.9172861162756097,0.7773394277650336,0.887763202723531,0.9999999999999922,0.999999694018548,1.589839371263224e-14
class_1,0.8387658474657504,0.9543515095035708,0.32194838116746954,0.5980464328006689,1.1715073355844652e-13,1.6062676355608535e-06,2.4460433678541447e-13
class_1,0.9503732332917283,0.863289373448649,0.8992562420017682,0.8538231839197088,0.9999999999999829,0.9999993735476007,0.9999999999999989
class_1,0.9597929110124757,0.9626515530805374,0.7296810661431751,0.8519655427462436,8.881784197001252e-15,0.9999999992965366,0.999999999999971
class_1,1.0,0.9437214764727746,0.8821942053735611,0.8294973750215495,0.9999999999999769,0.9999993675007258,0.9999999999999953
class_1,0.9182529693656906,0.9525392715450209,0.5865642255367146,0.7931743852891834,6.59916565837193e-14,6.913945579468606e-07,4.7961634663806766e-15
class_1,0.9886682300350541,0.9161620210091906,0.911282490899293,0.8512637467567066,0.999999999999984,0.9999994096003887,0.9999999999999964
class_1,0.92620052581162,0.9000856553533085,0.7078603000384338,0.8544706977838529,2.140509991477302e-14,3.081278194598783e-07,0.9999999999999778
class_1,0.6539358515665635,0.488399877891986,0.8386485251695178,0.8698255124650728,0.999999999999982,0.9999996103486065,0.9999999999999956
class_1,0.7136165936935971,0.5552867098939792,0.7845479231425064,0.6708689230101235,0.9999999999999067,0.9999981520005061,0.9999999999999997
class_1,0.5362954709273584,0.44030000324465046,0.7343016773789242,0.6945537188002868,6.048495038157852e-14,2.449494334754117e-06,0.999999999999929
class_1,0.22880293368217716,0.1564750151511788,0.7121217739906629,0.7237618012425168,0.9999999999999201,0.9999982949190045,2.398081733190338e-14
class_1,0.229967968088875,0.15668872444195106,0.7843792719304538,0.732286537573763,0.9999999999999332,0.9999977452598341,3.9968028886505635e-15
class_1,0.18540391223768551,0.1250612971443239,0.6045482746196651,0.6948546078812181,0.9999999999999016,0.9999990091265288,6.696865284538945e-14
class_1,0.21378777861707748,0.1460136381391697,0.6447636055240739,0.712673690257053,0.9999999999999118,0.9999988253512099,4.929390229335695e-14
class_1,0.0756716978648842,0.05186650923477009,0.6240738719010502,0.4612274308009341,0.9999999999997069,0.9999939734172443,3.161915174132446e-14
class_1,0.6807728714529384,0.5182887038687816,0.8493023693929457,0.7604621846232567,0.9999999999999541,0.9999986289642836,3.197442310920451e-15
class_1,0.7149215113444175,0.5611259433809791,0.6630343095239958,0.6493933779169304,0.9999999999998691,0.9999985351071559,0.999999999999968
class_1,0.206394608799385,0.1479549250057814,0.6738939746431812,0.5646357824611445,0.9999999999998114,0.9999961668097688,0.9999999999999982
class_1,0.1541354820782922,0.10990940702653426,0.5122786562099446,0.5245397183525999,0.9999999999997338,0.9999973593824162,9.636735853746359e-14
class_1,0.229967968088875,0.15668872444195106,0.7843792719304538,0.732286537573763,0.9999999999999332,0.9999977452598341,3.9968028886505635e-15
class_1,0.08860372232624499,0.05999918428797706,0.6898810509965249,0.47522223447499723,0.9999999999997499,0.9999935091804231,0.9999999999999961
class_1,0.8732756603469936,0.8882614116363481,0.563075728003688,0.8057977999015107,6.190603585309873e-14,6.941696674530119e-07,0.999999999999994
class_2,0.2954124639833483,0.2723954805248038,0.19361282822111747,0.0,0.9999999999995406,7.504283269959348e-06,1.4647838497694466e-12
class_2,0.38743611526496613,0.262880453665568,0.9102727909727205,0.932280198281182,0.9999999999999958,4.5317787178541473e-08,0.9999999999999971
class_2,0.3140517671594705,0.2592437721625662,0.32683607480666305,0.3430784097283514,2.2915003228263232e-14,5.113689849512299e-06,6.199485369506874e-13
class_2,0.37743836007104825,0.2837808259457874,0.424682773876798,0.6107195347912013,1.06403774680075e-13,4.061234538462899e-06,2.0161650127192843e-13
class_2,0.43085097396916394,0.2735476827882365,0.8754511698266163,0.9197361494778096,0.9999999999999934,0.999999702308717,0.9999999999999961
class_2,0.39335824243511247,0.2711664341073343,0.5723330921428097,0.7963210774075998,6.412648190234904e-14,2.2031421317093877e-06,1.5720758028692216e-14
class_2,0.4075607970881464,0.25623466725491034,0.9260350528595592,0.9477119479034438,0.9999999999999971,0.9999997407434872,0.9999999999999989
class_2,0.40015010941377177,0.2517855459594849,0.7483185995391544,0.9109870245685089,8.881784197001252e-16,4.912471294628934e-07,0.9999999999999867
class_2,0.592372933294267,0.41379154460314216,0.8650073800346693,0.9099288533822646,0.9999999999999909,0.9999998078792987,3.0198066269804257e-15
class_2,0.5115426041267751,0.34584904563678026,0.7484871162191242,0.9327869113320328,4.7073456244106636e-15,5.742581400887875e-07,7.460698725481052e-15
class_2,0.16347964770746728,0.10876104484409488,0.6970242588267203,0.5088068462992758,0.9999999999997801,0.9999942155827181,1.6964207816272393e-14
class_2,0.1504024247909605,0.09995932330538324,0.637921693559008,0.5018897494459057,0.9999999999997524,0.999994746109767,4.707345624410664e-14
class_2,0.16377576538618652,0.1085572917147324,0.7507109873039234,0.5041577777203458,0.9999999999998007,0.9999935027167909,0.9999999999999964
class_2,0.12410846420630954,0.0813480906222182,0.5941307921560063,0.47064899772743946,0.9999999999997078,0.9999945890776382,7.034373084024992e-14
class_2,0.14884434333489477,0.09809296387127145,0.7919492507138409,0.49160288679829256,0.9999999999998131,0.9999926425087546,0.9999999999999878
class_2,0.17864391093167048,0.12603033612600076,0.8411251390075377,0.6810292227694169,0.9999999999999266,0.9999967728104504,0.9999999999999861
class_2,0.1624977268337445,0.11445703785152593,0.7869139764545446,0.6835231843079975,0.999999999999913,0.9999972992932872,0.9999999999999993
class_2,0.18178859134134973,0.1280388674015419,0.8951682836727688,0.6716065720369451,0.999999999999941,0.9999961288200598,0.9999999999999792
class_2,0.13470193200333475,0.09384511504512241,0.7589734755511919,0.6685290428153404,0.9999999999998994,0.9999972642922131,4.884981308350689e-15
class_2,0.16895738339348934,0.11893784775537315,0.9406251659616027,0.6631156373252681,0.9999999999999547,0.9999954934197899,0.9999999999999833
class_2,0.16347964770746728,0.10876104484409488,0.6970242588267203,0.5088068462992758,0.9999999999997801,0.9999942155827181,1.6964207816272393e-14
class_2,0.1504024247909605,0.09995932330538324,0.637921693559008,0.5018897494459057,0.9999999999997524,0.999994746109767,4.707345624410664e-14
class_2,0.16377576538618652,0.1085572917147324,0.7507109873039234,0.5041577777203458,0.9999999999998007,0.9999935027167909,0.9999999999999964
class_2,0.14884434333489477,0.09809296387127145,0.7919492507138409,0.49160288679829256,0.9999999999998131,0.9999926425087546,0.9999999999999878
class_2,0.033232282418317466,0.02406012577490345,0.8194711784543642,0.5041504866650347,0.9999999999998362,0.9999926814959181,0.9999999999999751
class_2,0.0423580372747862,0.02969485758118498,0.8622173272731435,0.5019609036900557,0.999999999999859,0.9999922443006629,0.9999999999999716
class_2,0.03381557850055991,0.025670587129020924,0.9141390248762391,0.4476581958016008,0.9999999999998703,0.9999906591337239,0.9999999999999705
class_2,0.6909465501043445,0.6050288210324466,0.5808414556565019,0.3810219922773254,0.999999999999611,0.9999967458003916,0.9999999999999007
class_2,0.6965318071823122,0.6013024803113599,0.664877153458303,0.3719421585817606,0.9999999999996451,0.9999961931980752,0.9999999999999604
class_2,0.6772895662511632,0.5956391966119798,0.49515004199177093,0.4049677738612107,0.999999999999613,0.9999975140812374,0.9999999999998254
class_2,0.6880247863243805,0.5796003586209936,0.7593080287994916,0.40331568014466235,0.9999999999997321,0.9999959455028841,0.9999999999999968
class_2,0.6564095831407455,0.5703701726072984,0.42194318271989306,0.43480943040047937,0.9999999999996454,0.9999983564777033,0.9999999999997616
class_2,0.6447117283583621,0.5571836634589767,0.6078037595237273,0.11484871953067481,0.9999999999992717,0.9999934634689094,0.999999999999968
class_2,0.6331910779988756,0.5457245498688481,0.5502235763109531,0.1447489057160527,0.9999999999992555,0.9999941078492679,0.9999999999999236
class_2,0.6136799580962303,0.5199524707223295,0.5017179578621762,0.1898576123099876,0.9999999999992832,0.9999949053097518,0.9999999999998824
class_2,0.36226976934864347,0.23966769388551765,0.9479993569251973,0.9629311499965673,0.9999999999999986,0.9999998271664657,7.993605777301127e-16
class_2,0.36588216712947036,0.2495380522301848,0.7358854874938965,0.8955045428162786,1.1368683772161604e-14,1.0620699657390205e-06,0.9999999999999865
class_2,0.5300194529057974,0.38796518152332715,0.738527105244972,0.7801650118262864,0.9999999999999467,0.9999987159799443,0.9999999999999872
class_2,0.4929242572297463,0.35755163545500723,0.6917501439588184,0.8408031202166126,0.9999999999999634,0.9999994241286103,2.575717417130363e-15
class_2,0.5402869791577077,0.3890731351752903,0.8685112382447706,0.7748666464105018,0.9999999999999662,0.9999983325002512,0.999999999999981
class_2,0.12410846420630954,0.0813480906222182,0.5941307921560063,0.47064899772743946,0.9999999999997078,0.9999945890776382,7.034373084024992e-14
class_2,0.013506879187638213,0.011186273472905638,0.7735509176729126,0.4976869729032504,0.9999999999998078,0.9999929383992728,0.9999999999999852
class_2,0.6438178795543227,0.5434305968285917,0.7361342723166284,0.1306090947811825,0.9999999999994472,0.9999928990944098,9.947598300641402e-15
class_2,0.5444935543886656,0.39917770855333423,0.7732951900745061,0.75217627050475,0.9999999999999405,0.9999984691907213,0.9999999999999867
class_2,0.5503316136316189,0.39843209115123907,0.8257636698813069,0.742946893344024,0.9999999999999478,0.9999982304267633,0.9999999999999808
class_2,0.5779290207703986,0.4020168996473659,0.8258340257318688,0.9137729434453076,0.9999999999999922,2.4938645468371453e-08,6.8389738316909644e-15
class_2,0.551933998409358,0.380112544818805,0.7831027530361508,0.9226614454376835,0.9999999999999976,3.2552576957689406e-07,9.592326932761353e-15
class_2,0.5924057091378654,0.41320120429836843,0.9018617897817037,0.9209665556373118,0.9999999999999932,0.9999997266265863,3.552713678800501e-16
class_2,0.0,0.0,0.8530042807894838,0.4861487172730725,0.9999999999998476,0.9999917810606893,0.999999999999962
class_2,0.6499391537037745,0.5578327069301793,0.6679824874383797,0.10236920675404171,0.9999999999993262,0.9999930149512537,6.217248937900876e-16
class_3,0.7695912601952378,0.6033263120598392,0.8385587916717067,0.6358935227413133,0.9999999999999065,0.9999975630187415,1.7763568394002506e-16
class_3,0.7695430280324502,0.6032944214472477,0.8390778857549651,0.637207204950188,0.9999999999999073,0.9999975720125021,0.0
class_3,0.769604677519512,0.6031138205732125,0.8399072139446732,0.6378976355347101,0.999999999999908,0.9999975785856895,5.329070518200751e-16
class_3,0.7665441535290456,0.60084737275703,0.8425914380548152,0.652017372869135,0.9999999999999144,0.9999976824777058,4.440892098500626e-16
class_3,0.755490193646158,0.6669761700889333,0.9792262162550143,0.5382046823876857,0.9999999999999705,0.9999970741960085,0.9999999999999625
class_3,0.7555820288035472,0.667180047269806,0.9794558373911284,0.539071189061938,0.9999999999999709,0.9999970812206674,0.9999999999999627
class_3,0.7554951331272652,0.6669693150843526,0.9794726547319387,0.5390607087255881,0.9999999999999709,0.9999970802383027,0.9999999999999627
class_3,0.6205613580347548,0.4821772575857142,0.8793136700244311,0.7962876323247559,0.9999999999999826,0.9999987558898771,0.9999999999999737
class_3,0.6271962285129138,0.4876682014682663,0.9252360862091872,0.7912569617466504,0.9999999999999958,0.9999985460506587,0.9999999999999749
class_3,0.6008421067869505,0.4614614945163695,0.843055156368087,0.8278191519859934,0.9999999999999799,0.9999990959725746,0.9999999999999805
class_3,0.6123902249719405,0.4711862873875099,0.9337822173526045,0.825584796127488,2.042810365310288e-15,0.999998728288884,0.999999999999982
class_3,0.45410427840645634,0.3002411142171229,0.8836122077743279,0.9746665808318791,1.0,2.027470679496843e-07,1.3322676295501878e-15
class_3,0.10501807157091853,0.07045921936478258,0.882610057948604,0.7166858737155657,0.9999999999999478,0.9999965250675917,0.9999999999999973
class_3,0.12258226618001584,0.08216673409650778,0.9441321396178805,0.715235999320003,0.9999999999999645,0.9999959161596895,0.9999999999999971
class_3,0.07858016871259664,0.05189298460896057,0.8442626547389985,0.6759240767472171,0.9999999999999243,0.999996066291564,0.9999999999999998
class_3,0.14895781493428775,0.0954713186611198,0.9017518565490905,0.669323540471289,0.999999999999939,0.9999953349331362,0.999999999999998
class_3,0.13204239870782902,0.08385691112507945,0.8800247432538478,0.6731322626616991,0.9999999999999334,0.9999955594763661,0.999999999999998
class_3,0.15369648343369607,0.09862329935791733,0.9059894181652627,0.6523058058905398,0.9999999999999354,0.9999949637095346,1.0658141036401502e-15
class_3,0.10505462149642118,0.06463798259573013,0.8655233529042994,0.6432852856284774,0.9999999999999183,0.9999950461877174,0.9999999999999964
class_3,0.14380987616229163,0.09221473806523522,0.8797495376556828,0.6247768839526026,0.9999999999999165,0.9999945394836223,4.529709940470638e-15
class_3,0.12001579071999195,0.08057909690135788,0.9228962354940756,0.7264248460074444,0.9999999999999607,0.9999963440775547,0.999999999999995
class_3,0.10501807157091853,0.07045921936478258,0.882610057948604,0.7166858737155657,0.9999999999999478,0.9999965250675917,0.9999999999999973
class_3,0.12258226618001584,0.08216673409650778,0.9441321396178805,0.715235999320003,0.9999999999999645,0.9999959161596895,0.9999999999999971
class_3,0.07858016871259664,0.05189298460896057,0.8442626547389985,0.6759240767472171,0.9999999999999243,0.999996066291564,0.9999999999999998
class_3,0.10949799665322672,0.07344427768389601,0.9332005779198203,0.6827857725400951,0.9999999999999535,0.9999952619286958,3.197442310920451e-15
class_3,0.05038539640903871,0.030678382251038642,0.8299877597114147,0.5019552515905199,0.9999999999998386,0.9999917868731654,3.1086244689504383e-15
class_3,0.03493676994493604,0.02039660662701699,0.8095874036215918,0.5020502498986202,0.999999999999828,0.999991894510688,3.3750779948604757e-15
class_3,0.05782025284916503,0.035322093541682115,0.8367032533702187,0.4979876421680781,0.9999999999998401,0.9999916771628385,5.950795411990839e-15
class_3,0.02333580523564175,0.010420982809348273,0.856666820056535,0.4680002566872894,0.9999999999998357,0.9999908001344989,0.9999999999999998
class_3,0.5337028583539074,0.45992515132716677,0.7107792924797965,0.45363809320450854,0.9999999999997445,0.999996624414445,2.5401902803423583e-14
class_3,0.49674462595807506,0.42326546933404074,0.5749880908189288,0.5031495585949549,0.9999999999997347,0.999998180989393,0.9999999999999163
class_3,0.6764385252710261,0.5641830138433838,0.8357261630931371,0.5996829735081458,0.9999999999998916,0.9999978109734021,1.900701818158268e-14
class_3,0.6865024076840158,0.571557629195861,0.8856316800321532,0.577631093312974,0.9999999999999064,0.9999974054432827,3.144151605738443e-14
class_3,0.6591682583854698,0.5459978633958267,0.7794421964275063,0.6311036881454016,0.9999999999998863,0.9999983314987134,0.9999999999999997
class_3,0.6835882110385745,0.5634047106452219,0.9316465851653151,0.5853547342307077,0.9999999999999332,0.9999972305970041,2.9753977059954195e-14
class_3,0.7695808535081561,0.6031441533331628,0.8394588624481327,0.6375029318676886,0.9999999999999076,0.9999975757638697,5.329070518200751e-16
class_3,0.7554426927641144,0.667038801147857,0.9794593792646406,0.5379972626767496,0.9999999999999707,0.9999970730538973,0.9999999999999627
class_3,0.7557521537559189,0.6672556261732853,0.9791538815365591,0.5395219869386235,0.9999999999999709,0.9999970846993295,0.9999999999999624
class_3,0.46663636343004344,0.3096673012981569,0.9161074239209184,0.9800045995893892,0.9999999999999993,7.71759662915649e-08,5.329070518200751e-16
class_3,0.3920290556312913,0.25223050439896,0.81002920854698,0.960281960246783,3.3750779948604757e-15,3.8509808336071884e-07,0.9999999999999997
class_3,0.10949799665322672,0.07344427768389601,0.9332005779198203,0.6827857725400951,0.9999999999999535,0.9999952619286958,3.197442310920451e-15
class_3,0.05123556741636707,0.032045788734680454,0.8145855075436419,0.4668608270992112,0.9999999999998099,0.9999911775751419,9.681144774731365e-15
class_3,0.5170300504378376,0.4472278783787389,0.6314759604569465,0.48023455659949027,0.9999999999997307,0.9999975519072921,0.9999999999999503
class_3,0.6289023708490148,0.49040454103766123,0.9066628684884219,0.7845524191186506,0.999999999999989,0.9999985742813119,0.9999999999999721
class_3,0.42971942437064714,0.2815087313379916,0.8434481547787749,0.9679199326808089,1.6875389974302379e-15,3.4017977290495363e-07,1.5099033134902129e-15
class_3,0.46452476508170065,0.30789699949155785,0.9379989202694866,0.9879740184287669,0.9999999999999997,9.605156953585645e-09,0.0
class_3,0.12001579071999195,0.08057909690135788,0.9228962354940756,0.7264248460074444,0.9999999999999607,0.9999963440775547,0.999999999999995
class_3,0.5447450686248739,0.4641234334609311,0.7812282118085991,0.42741115095856175,0.9999999999997808,0.9999958318682112,8.80184813922824e-14
class_3,0.5409921915946598,0.4554822469160853,0.8353885363593407,0.4394174768314588,0.9999999999998312,0.9999956296758616,9.565681580170349e-14
class_3,0.6370290456836325,0.5171786461482026,0.7393949423460576,0.6626604362193244,0.9999999999998923,0.9999987642951709,0.9999999999999879
class_4,0.6364545529345934,0.47658698696889884,0.956006117261842,0.9629262567435127,1.3322676295501878e-15,0.9999997187528036,0.9999999999999994
class_4,0.7728355380464015,0.8223676025195239,0.9115987316475321,0.7366811411738674,0.9999999999999976,0.9999987985960251,0.99999999999996
class_4,0.631587443190861,0.47126545031453343,0.9535767886730752,0.9663960692825599,1.2434497875801752e-15,0.9999997430377376,8.881784197001253e-17
class_4,0.6070291389843274,0.44874256348538233,0.9145454927589818,0.9843525657028559,0.9999999999999998,0.9999999273054981,0.9999999999999994
